Prénom,Nom,Photo,Village,Partie politique,Sexe,Age,Métier,Alibi
Arthur,Bagnoud,photo/gee_me_003.jpg,Icogne,PLR,M,28,Étudiant et coureur,"18h00 - 18h30: Faire ses devoirs
18h30 - 19h00: Manger
19h00 - 20h30: Trail sur le Grand Bisse de Lens (Icogne - Chermignon), n'a croisé personne
20h30 - 21h00: Douche, se préparer pour aller au lit"
Bastien,Bagnoud,photo/gee_me_006.jpg,Icogne,Le Centre,M,38,Comptable,"18h00 - 19h00: Préparer le repas
19h00 - 19h45: Manger avec sa femme, Sophie Bagnoud
19h45 - 21h00: Netflix au lit, regarde la série Breaking Bad"
Luc,Bagnoud,photo/gee_me_012.jpg,Icogne,PS,M,24,Prof de ski,"18h00 - 20h00: After-ski @ Zerodix avec Ophélie et Marielle
20h00 - 23h00: Faire la fête au New Pub avec Ophélie et Marielle"
Julius,Bagnoud,photo/gee_me_015.jpg,Icogne,PLR,M,30,Boulanger,"18h00 - 18h30: Travailler, vu Richard comme dernier client
18h30 - 19h00: Fermeture, rangement
19h00 - 19h15: Rentrer à Icogne
19h15 - 20h00: Préparer le repas
20h00 - 22h00: Regarder les derniers épisodes de ""Love Is Blind"""
Marc,Bagnoud,photo/gee_me_017.jpg,Icogne,Le Centre,M,41,Chauffeur de bus B,18h00 - 22h00: Travail
Stéphane,Nanchen,photo/gee_me_024.jpg,Icogne,Le Centre,M,47,"Boucher @ Boucherie Cotter, Lens","Ce personnage ment. Ainsi, il a un alibi faux, et la réalité
ALIBI FAUX
18h00 - 18h50: Travailler à la boucherie, heures supp
18h50 - 20h00: Manger au Monument, Lens
20h00 - 21h00: Balade digestive la nuit

ALIBI VRAI
18h00 - 18h15: Travailler à la boucherie, fermeture tôt
18h15 - 18h30: Acheter des fleurs, les cache dans un sac et range dans sa voiture
18h30 - 18h40: Boire un café rapidement au Monument
18h40 - 18h45: Aller voir Charlotte Bonvin, Chemin de la Scie
18h45 - 21h00: Rencontre avec Charlotte Bonvin, chez elle, Chemin de la Scie"
David,Nanchen,photo/gee_me_026.jpg,Icogne,Le Centre,M,26,Développeur en Informatique,"18h00 - 18h30: Travail à Sion, caisse de compensation
18h30 - 18h50: Se rendre à Sierre
18h50 - 19h00: Se parquer au Technopôle
19h00 - 20h00: Conférence ""La protection des données à l'ère de l'IA""
20h00 - 20h30: Networking
20h30 - 21h00: McDonalds 
21h00 - 21h30: Rentrer à Icogne "
Tristan,Nanchen,photo/gee_me_030.jpg,Icogne,PLR,M,22,Stay-at-home dad,"Ce personnage ment. Ainsi, il a un alibi faux, et la réalité
ALIBI FAUX
18h00 - 18h30: Donner le biberon au bébé
18h30 - 19h00: Doucher le bébé
19h00 - 20h00: Ménage
20h00 - 21h00: Netflix

ALIBI VRAI
18h00 - 19h15: Coucher le bébé très tôt
19h15 - 19h30: Se rendre au Monument
19h30 - 22h00: Boire des verres au monument"
Gaëtan,Nanchen,photo/gee_me_034.jpg,Icogne,Le Centre,M,32,Gestionnaire de Commerce,En vacances aux USA (roadtrip)
Richard,Emery,photo/gee_me_042.jpg,Lens,UDC,M,74,Retraité,"17h50 - 18h10: Café à l'Union
18h10 - 18h15: Aller à la Poste, poser une lettre
18h15 - 18h25: Se rendre à Taillens acheter un pain, croiser le boucher qui ne lui a pas dit salut
18h25 - 18h40: Rentrer à la maison, croiser cet imbécile de socialiste qui attendait le bus
18h40 - 19h30: Manger des tartines
19h30 - 20h00: Télé-Journal de 19:30
20h00 - 21h00: Lecture d'un livre de Joël Dicker"
Stéphane,Emery,photo/gee_me_047.jpg,Lens,Le Centre,M,45,Vigneron,"18h00 - 19h30: Apéro + raclette au Vieux Chalet, Lens
Choquer et déçu du prix trop élevé de la raclette, 8 CHF!
19h30 - 19h40: Rentrer à la maison
19h40 - 22h00: Vu ""La Grande Vadrouille"" sur RTS 2"
Jean-Luc,Emery,photo/gee_me_051.jpg,Lens,PLR,M,41,Croc mort,"ALIBI FAUX
18h00 - 19h30: Enterrement Marc Savioz, Sierre
19h30 - 20h00: Rentrer à Lens
20h00 - 21h00: Se faire livrer des sushis
21h00 - 21h30: Lecture

ALIBI VRAI
17h00 - 18h30: Enterrement Marc Savioz, Sierre
18h30 - 19h00: Sierre - Moubra
19h00 - 19h05: Rencontre avec client 1 @ Moubra, vente de cannabis
19h10 - 19h15: Rencontre avec client 2 @ Moubra, vente de cannabis
19h15 - 19h30: Rentrer à Lens
19h30 - 20h30: Se faire livrer des sushis
20h30 - 21h00: Lecture"
Christian,Emery,photo/gee_me_056.jpg,Lens,Le Centre,M,54,Professeur,"18h00 - 18h30: Visite expo Opale
18h30 - 20h30: Date night au Monument avec sa femme, Jacqueline Emery
20h30 - 20h45: Rentrer à la maison
20h45 - 22h45: Vu Nosferatu au lit"
Quentin,Bonvin,photo/gee_me_059.jpg,Lens,PLR,M,53,Agent Immobilier,"18h00 - 20h00: Journal + café au Monument
20h00 - 20h05: Rentrer à la maison
20h05 - 21h00: Manger les restes de la veille à la maison"
Xavier,Bonvin,photo/gee_me_061.jpg,Lens,UDC,M,29,Agent à l'Office de Tourisme de Crans-Montana,"ALIBI FAUX
18h00 - 18h30: Travail
18h30 - 19h20: Boire des verres afterwork @ Beach Club
19h20 - 19h30: Rentrer à la maison, Chem. de Crèhalé
19h30 - 20h00: Ramen à la maison
20h00 - 22h00: PS5, Elder Scrolls

ALIBI VRAI
18h00 - 18h30: Travail
18h30 - 19h05: Boire des verres afterwork @ Beach Club
19h10 - 19h15: Rencontre avec Jean-Luc, achat de cannabis
19h15 - 19h20: Moubra - Station-shop Jubin, acheter des ramens
19h20 - 19h30: Rentrer à la maison, Chem. de Crèhalé
19h30 - 20h00: Ramen à la maison
20h00 - 22h00: PS5, Elder Scrolls"
Zachary,Bonvin,photo/gee_me_064.jpg,Lens,PS,M,46,"Retraité, membre du board de l'Hôtel Elite","18h00 - 20h00: Séance clôture des comptes, administration Hôtel Elite
20h00 - 21h00: Apéro à l'Hôtel Elite, plateau valaisan"
Théodore,Bonvin,photo/gee_me_071.jpg,Lens,PS,M,41,"Comptable + trompettiste à l'écho des bois, Crans-Montana","Mari de Charlotte Bonvin
18h00 - 21h00: AG, Echo des Bois Crans Montana"
Gérard,Rey,photo/gee_me_075.jpg,Crans-Montana,Le Centre,M,89,Retraité,"17h00 - 18h30: Préparer le repas
18h30 - 20h00: Repas avec les petits enfants et les enfants
20h00 - 20h30: Vaisselle
20h30: Au lit"
Gabriel,Rey,photo/gee_me_077.jpg,Crans-Montana,MDC,M,34,Infimier,Travail à l'hôpital de Sion - 17h00 à 02h00
Aurélius,Rey,photo/gee_me_079.jpg,Crans-Montana,PLR,M,33,Policier,En vacances aux Maldives avec son copain Hector
Hector,Rey,photo/gee_me_081.jpg,Crans-Montana,Le Centre,M,33,Policier + secrétaire du comité de la course du Christ-Roi,En vacances aux Maldives avec son copain Aurélius
Ulrich,Rey,photo/gee_me_084.jpg,Lens,PLR,M,43,Président de Lens,"17h00: Arrivée à la salle d'escalade du Crans Montana Sports Center
17h00 - 19h00: Grimpe
19h00 - 19h10: Récupérer sa voiture au parking de la Moubra, odeur marqué de cannabis
19h10 - 19h20: Retour à la maison
19h20 - 19h50: Préparer le dîner
19h50 - 20h30: Repas devant 2 épisodes de The Office
20h30 - 21h30: Lecture"
Oscar,Clivaz,photo/gee_me_088.jpg,Crans-Montana,Le Centre,M,67,Retraité,"18h00 - 19h30: Faire les devoirs avec son petit fils, Mattéo, à Sierre
19h30 - 20h00: Rentrer à la maison (Crans), supris de voir quelqu'un en jogging sur la route de Chermignon
20h00 - 20h05: Se changer et se préparer
20h10 - 21h30: Repas au Molino avec Pascaline, sa femme"
Nicolas,Clivaz,photo/gee_me_090.jpg,Crans-Montana,PLR,M,52,"Ophtalmologue + Percussioniste à l'écho des bois, Crans-Montana","18h00 - 21h00: AG, Echo des Bois Crans Montana"
Sébastien,Clivaz,photo/gee_me_092.jpg,Crans-Montana,PLR,M,58,Responsable événementiel Alaïa,"18h00 - 19h00: Conférence de presse Alaïa Chalet
19h00 - 20h00: Apéro Alaïa Chalet
20h00 - 21h00: Rangement conférence de presse"
Michaël,Clivaz,photo/gee_me_094.jpg,Crans-Montana,MDC,M,15,"Apprenti ébéniste, joue au FC Montana","18h50 - 18h55: Venu à pied depuis chemin des coccinelles. Vois une très belle Bentley noir avec des plaques autrichienne parqué à côté d'un corbillard.
18h55 - 19h00: Se rendre au terrain de foot
19h00 - 19h30: Vestiaire
19h30 - 21h00: Entraînement FC Montana"
Bernard,Barras,photo/gee_me_001.jpg,Chermignon,Le Centre,M,62,Président de Chermignon,"18h00 - 19h00: Séance de conseil communal
19h00 - 21h00: Repas au Relais Fleuri "
Ludovic,Barras,photo/gee_me_005.jpg,Chermignon,PS,M,64,Pharmacien,"18h00 - 18h30: Travail (Lens)
18h30 - 19h00: Se rendre à Sion
19h00 - 20h00: Cours de kickboxing
20h00 - 20h30: Revenir à Chermignon
20h30 - 21h00: Poulet + broccoli"
François,Barras,photo/gee_me_007.jpg,Chermignon,PS,M,33,"Secrétaire communale, membre du groupement sportif de Chermignon","ALIBI FAUX
18h00 - 18h20: parquer voiture devant chez Martine
18h20 - 18h40: bus pour rentrer à Chermignon
18h40 - 19h30: diner
19h30 - 20h50: Trail via le Grand-Bisse de Lens, passer par Icogne chemin de la Messe pour rejoindre Lens
20h50 - 21h10: rentrer en voiture

ALIBI VRAI
18h00 - 18h20: parquer voiture devant chez Martine
18h20 - 18h40: bus pour rentrer à Chermignon
18h40 - 19h30: diner
19h30 - 20h30: Chermignon - Lens à pied 
20h30 - 20h40: Voler la statue
20h40 - 21h00: Rentrer en voiture"
Jean,Barras,photo/gee_me_008.jpg,Chermignon,Le Centre,M,46,"Psychiatre + Saxophoniste à l'écho des bois, Crans-Montana","18h00 - 21h00: AG, Echo des Bois Crans Montana"
Igor,Barras,photo/gee_me_010.jpg,Chermignon,PLR,M,54,Réceptionniste du Crans Ambassador,18h00 - 22h00: Travail
Valentin,Von Habsbourg,photo/gee_me_013.jpg,Randogne,PLR,M,59,Directeur de l'Ecole Les Roches,"ALIBI FAUX
18h55 - 19h05: Rentrer à la maison, Cascades d'Eden 2
19h10 - 19h30: Poser ses affaires, décompresser
19h30 - 20h00: Dîner en famille
20h00 - 20h30: Vaisselle
20h30 - 21h00: Se rendre à Sierre
21h00 - 23h00: Répétition avec son groupe de musique ""The Blues Warriors""

ALIBI VRAI
18h45 - 18h55: Parti du travail, s'est rendu à la Moubra
19h00 - 19h05: Rencontre avec Jean-Luc et achat de cannabis
19h05 - 19h10: Rentrer à la maison
19h10 - 19h30: Poser ses affaires, décompresser
19h30 - 20h00: Dîner en famille
20h00 - 20h30: Vaisselle
20h30 - 21h00: Se rendre à Sierre
21h00 - 23h00: Répétition avec son groupe de musique ""The Blues Warriors"""
Patrick,Berclaz,photo/gee_me_016.jpg,Randogne,Le Centre,M,57,Chômage,18h00 - 22h00: Jouer à Halo sur Xbox
Sophie,Bagnoud,photo/gee_me_002.jpg,Icogne,Le Centre,F,41,Mécanicien @ Carrosserie La Dellège SA,"18h00 - 18h30: Finir son travail au garage
18h30 - 18h45: Rentrer à Icogne
18h45 - 19h00: Petite bière à la maison
19h00 - 19h45: Manger avec son mari, Bastien Bagnoud
19h45 - 21h00: Netflix au lit, regarde la série Breaking Bad"
Sarah,Bagnoud,photo/gee_me_009.jpg,Icogne,PS,F,29,Développeur en Informatique,"18h00 - 20h00: Jouer à League Of Legends
20h00 - 20h15: Manger une pizza surgelée
20h15 - 03h00: Jouer à League Of Legends"
Anne-Marie,Bagnoud,photo/gee_me_011.jpg,Icogne,Le Centre,F,22,Gestionnaire de Commerce et présidente de l'Icogne Jazz,18h00 - 21h00: Séance Icogne Jazz
Laetitia,Nanchen,photo/gee_me_014.jpg,Icogne,PLR,F,51,Fleuriste,"18h00 - 18h30: Travailler au magasin de fleurs, a vendu des fleurs à une seule personne, ne sait plus qui c'est
18h30 - 18h45: Rentrer à la maison
18h45 - 19h30: Préparer le repas
19h30 - 20h15: Repas en famille
20h15 - 20h45: Vaisselle
20h45 - 22h00: Poursuivre l'écriture de son roman"
Anne-Laure,Nanchen,photo/gee_me_018.jpg,Icogne,PS,F,45,Présidente d'Icogne,"20h00 - 21h00: Promener son Akita, Icogne - Lens aller-retour via le Chemin de la Messe en croisant uniquement 2 fois Béatrice qui fait le chemin inverse"
Isabelle,Nanchen,photo/gee_me_021.jpg,Icogne,PS,F,28,Fermière @ Les Poules Icogne (oeufs),"18h00 - 19h00: Travail à la Ferme
19h00 - 19h20: Aller chercher les chevaux
19h20 - 20h20: Promenade de nuit avec ses 2 chevaux (route de la ferme)
20h20 - 20h50: Lasagne surgelé à la maison
20h50 - 21h30: Lecture"
Danielle,Nanchen,photo/gee_me_022.jpg,Icogne,PLR,F,29,Comptable + présidente du comité de la course du Christ-Roi,"18h00 - 20h00: Séance clôture des comptes, administration Hôtel Elite
20h00 - 21h00: Apéro à l'Hôtel Elite, plateau valaisan"
Catherine,Emery,photo/gee_me_028.jpg,Lens,Le Centre,F,33,"Serveuse au Monument, Lens","18h00 - 22h00: Travailler au Monument
Liste des événements notables:
18h51: En débarassant une table, à trouver un ticket de caisse pour des fleurs
Soirée très calme, seulement Tristan Nanchen pendant un long moment au bar, quasiment la totalité du shift (dès 19h30), ainsi que Quentin Bonvin qui est venu boire un café et lire le journal de 18h00 à 20h00. Aussi le boucher du village qui est venu rapidement pour un café en début de shift.
Une seule tablée d'un couple qui mange de 18h30 à 20h30 environ. 
A partir de 20h30, seulement Tristan dans tout le restaurant. Fermeture à 22h00"
Martine,Emery,photo/gee_me_031.jpg,Lens,PLR,F,43,"Propriétaire et gestionnaire du magasin ""Chez Martine""","18h00 - 18h30: Travail au magasin, vu une monitrice de ski en rouge acheter du vin
18h30 - 19h00: Fermeture et rangement
19h00 - 19h05: Rentrer à la maison
19h05 - 19h35: Préparer le repas
19h35 - 20h00: Manger devant le téléjournal
20h00 - 21h00: Lecture"
Hélène,Emery,photo/gee_me_032.jpg,Lens,MDC,F,48,Apiculteur,"16h00 - 19h30: Lens - Carouge (bouchons)
19h30: Arrivée au Théatre de Carouge
20h00: Début du spectacle ""Le Dindon""
23h00: Dormi sur place au ibis Styles"
Jacqueline,Emery,photo/gee_me_037.jpg,Lens,PS,F,52,Vigneron,"18h00 - 18h30: Visite expo Opale
18h30 - 20h30: Date night au Monument avec son mari, Christian Emery
20h30 - 20h45: Rentrer à la maison
20h45 - 22h45: Vu Nosferatu au lit"
Carla,Bonvin,photo/gee_me_041.jpg,Lens,PS,F,68,"Retraité, membre du board de l'Hôtel Elite","18h00 - 20h00: Séance clôture des comptes, administration Hôtel Elite
20h00 - 21h00: Apéro à l'Hôtel Elite, plateau valaisan"
Béatrice,Bonvin,photo/gee_me_045.jpg,Lens,Le Centre,F,26,Photographe,"20h00 - 21h00: Promener son Husky, Lens - Icogne aller-retour via le Chemin de la Messe en croisant uniquement 2 fois Anne-Laure qui fait le chemin inverse"
Charlotte,Bonvin,photo/gee_me_046.jpg,Lens,PLR,F,38,Prof de ski,"Ce personnage ment. Ainsi, il a un alibi faux, et la réalité
ALIBI FAUX
18h00 - 20h00: After-ski au Zerodix
20h00 - 21h00: Rentrer à la maison, chemin de la Scie, fait le ménage

ALIBI VRAI
18h00 - 18h15: Acheter une bouteille de rouge chez Martine
18h15 - 18h45: Rentrer à la maison, chemin de la Scie, fait le ménage
18h45 - 21h00: Rencontre avec Stéphane Nanchen, à la maison"
Delphine,Bonvin,photo/gee_me_049.jpg,Lens,Le Centre,F,40,"Banquier, membre du board de l'Hôtel Elite","18h00 - 20h00: Séance clôture des comptes, administration Hôtel Elite
20h00 - 21h00: Apéro à l'Hôtel Elite, plateau valaisan"
Esther,Rey,photo/gee_me_054.jpg,Crans-Montana,PLR,F,30,Journaliste,"18h00 - 19h00: Conférence de presse Alaïa Chalet
19h00 - 19h30: Apéro Alaïa Chalet
19h30 - 19h45: Rentrer à la maison
19h45 - 20h15: Faire une salade
20h15 - 20h30: Yoga + méditation
20h30 - 21h00: TikTok au lit"
Francine,Rey,photo/gee_me_055.jpg,Crans-Montana,PS,F,28,Employée à la Station-Service Jubin,"18h00 - 19h15: Travail
19h15 - 19h20: Xavier est venu acheter des nouilles instantanées, il avait l'air très fatigué
19h20 - 19h55: Travail
19h55 - 20h00: Un client visiblement ivre qui a essayé de voler un Tribolo
20h00 - 22h00: Travail et fermeture"
Martine,Rey,photo/gee_me_057.jpg,Crans-Montana,MDC,F,47,Directrice de l'Office du Tourisme de Crans-Montana,"18h00 - 18h30: Travail
18h30 - 19h20: Boire des verres afterwork @ Beach Club, Xavier est parti avant tout le monde, sans payer sa tournée!
19h50 - 20h00: Rentrer à la maison
20h00 - 21h00: Manger des pâtes pesto devant Orange Is The New Black"
Nicolas,Clivaz,photo/gee_me_063.jpg,Crans-Montana,Le Centre,F,27,"Plombier + trombonniste à l'écho des bois, Crans-Montana","18h00 - 21h00: AG, Echo des Bois Crans Montana"
Ophélie,Clivaz,photo/gee_me_066.jpg,Crans-Montana,PS,F,34,Prof de ski,"18h00 - 20h00: After-ski @ Zerodix avec Luc et Marielle
20h00 - 23h00: Faire la fête au New Pub avec Luc et Marielle"
Pascaline,Clivaz,photo/gee_me_069.jpg,Crans-Montana,PS,F,62,Ingénieur civil,"18h00 - 20h00: Heures supp au bureau
20h00 - 20h05: Se rendre au Molino
20h05 - 21h30: Repas au Molino avec son mari, Oscar"
Théodora,Clivaz,photo/gee_me_070.jpg,Crans-Montana,Le Centre,F,48,"Éleveur de vaches + Flûtiste à l'écho des bois, Crans-Montana","18h00 - 21h00: AG, Echo des Bois Crans Montana"
Ylenia,Barras,photo/gee_me_072.jpg,Chermignon,PLR,F,53,Chauffeur de bus A,18h00 - 22h00: Travail
Annabelle,Barras,photo/gee_me_074.jpg,Chermignon,PLR,F,38,Maçon,"Travail sur le chantier de Nant de Drance, dors sur place "
Brigitte,Barras,photo/gee_me_082.jpg,Chermignon,MDC,F,62,Géomètre,En vacances à Europapark avec les petits enfants
Marielle,Berclaz,photo/gee_me_095.jpg,Randogne,PLR,F,29,Prof de ski,"18h00 - 20h00: After-ski @ Zerodix avec Ophélie et Luc
20h00 - 23h00: Faire la fête au New Pub avec Ophélie et Luc"
Amanda,Berclaz,photo/gee_me_055.jpg,Randogne,MDC,F,52,"Ebéniste + Clarinettiste à l'écho des bois, Crans-Montana","18h00 - 21h00: AG, Echo des Bois Crans Montana"